,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
355,Verkhoyansk,56,RU,1610412520,71,67.5447,133.385,-43.4,1.52
356,Kovdor,44,RU,1610412578,92,67.5662,30.4758,-4.49,4.34
357,Road Town,20,VG,1610412578,73,18.4167,-64.6167,78.01,9.22
358,Maragogi,97,BR,1610412578,80,-9.0122,-35.2225,77.7,8.41
359,Todos Santos,42,MX,1610412578,62,23.45,-110.2167,70.0,1.99
360,Araouane,0,ML,1610412579,29,18.9048,-3.5265,62.85,13.38
361,Mossamedes,80,AO,1610412579,65,-15.1961,12.1522,71.96,7.72
362,Nānākuli,1,US,1610412579,61,21.3906,-158.1547,82.4,9.22
363,Nishihara,75,JP,1610412579,82,26.1842,127.7558,53.6,25.32
364,Nouakchott,100,MR,1610412568,32,18.0858,-15.9785,68.0,11.5
365,Mackay,90,AU,1610412580,83,-21.15,149.2,78.8,17.27
366,Nagua,74,DO,1610412306,87,19.3832,-69.8474,74.01,6.98
367,Dergachi,0,RU,1610412580,91,51.2328,48.7659,-3.48,4.41
368,Yangi Marg`ilon,0,UZ,1610412580,54,40.4272,71.7189,26.6,6.91
369,Yakima,90,US,1610412580,87,46.4665,-120.6678,39.2,0.4
370,Jurbarkas,99,LT,1610412580,97,55.0778,22.7664,29.14,13.44
371,Inuvik,100,CA,1610412580,85,68.3499,-133.7218,1.4,1.83
372,Burayevo,100,RU,1610412581,91,55.8407,55.4083,-4.83,10.29
373,Ironton,40,US,1610412581,86,38.5368,-82.6829,33.8,3.15
374,Porto-Novo,40,BJ,1610412581,94,6.4965,2.6036,80.6,8.05
375,San Patricio,75,US,1610412581,66,28.017,-97.5169,48.2,8.05
376,Khanbari,2,NP,1610412567,62,27.3747,87.2039,48.74,2.44
377,Gao,0,ML,1610412581,19,16.6362,1.637,72.82,8.68
378,Burns Lake,96,CA,1610412302,64,54.2331,-125.7533,35.6,6.91
379,Manokwari,100,ID,1610412582,73,-0.8667,134.0833,82.65,3.02
380,Cocorit,1,MX,1610412582,18,27.5833,-109.9667,71.6,13.8
381,Ocosingo,51,MX,1610412582,100,17.0667,-92.25,57.07,1.83
382,Salaga,95,GH,1610412582,37,8.5508,-0.5188,85.14,4.68
383,Comodoro Rivadavia,0,AR,1610412582,44,-45.8667,-67.5,59.0,4.61
384,Brazzaville,40,CG,1610412583,88,-4.2658,15.2832,77.0,5.75
385,Vostok,87,RU,1610412583,84,46.4856,135.8833,3.36,2.66
386,Hashtrūd,24,IR,1610412583,80,37.4779,47.0508,25.23,0.96
387,Karratha,0,AU,1610412583,41,-20.7377,116.8463,95.25,14.38
388,Velikooktyabr'skiy,81,RU,1610412583,94,57.4333,33.8159,2.73,5.03
389,Rudnichnyy,86,RU,1610412584,88,59.617,52.4703,-16.76,7.65
390,Ponta Delgada,90,PT,1610412584,100,37.7333,-25.6667,59.0,5.75
391,Luján,100,AR,1610412489,64,-34.5703,-59.105,70.0,4.0
392,Acton Vale,100,CA,1610412584,93,45.6501,-72.5658,28.4,3.44
393,Palana,100,RU,1610412584,95,59.1167,159.9667,6.89,3.94
394,Puerto del Rosario,0,ES,1610412584,77,28.5004,-13.8627,57.2,8.05
395,Cambridge,90,CA,1610412457,80,43.3601,-80.3127,28.99,11.5
396,Marrakesh,40,MA,1610412585,93,31.6315,-8.0083,41.0,3.44
397,Klaksvík,20,FO,1610412585,75,62.2266,-6.589,37.4,20.71
398,Manadhoo,100,MV,1610412585,77,5.7667,73.3833,80.69,10.92
399,Casper,1,US,1610412465,46,42.8666,-106.3131,28.4,24.16
400,Ambon City,40,ID,1610412585,74,-3.6954,128.1814,84.2,4.61
401,Bundaberg,75,AU,1610412585,57,-24.85,152.35,80.6,13.8
402,Yenagoa,0,NG,1610412586,90,4.9247,6.2642,75.9,4.36
403,Canutama,99,BR,1610412586,92,-6.5339,-64.3831,75.18,0.72
404,Tegul'det,0,RU,1610412586,85,57.3064,88.1667,-25.92,3.85
405,São Félix do Xingu,98,BR,1610412586,94,-6.6447,-51.995,73.6,0.92
406,Blagoyevo,54,RU,1610412586,85,63.3667,47.9167,-15.66,3.71
407,Valdez,67,EC,1610412587,87,1.2492,-78.9831,77.58,10.13
408,Moyale,0,KE,1610412587,46,3.5167,39.0584,68.76,8.68
409,Christchurch,75,NZ,1610412528,64,-43.5333,172.6333,68.0,17.27
410,Zhigansk,83,RU,1610412587,79,66.7697,123.3711,-43.4,10.18
411,Mount Gambier,40,AU,1610412587,48,-37.8333,140.7667,66.2,13.8
412,Gallup,1,US,1610412587,27,35.5281,-108.7426,35.6,10.36
413,Sainte-Maxime,87,FR,1610412587,93,43.3,6.6333,42.01,1.21
414,Bajos de Haina,100,DO,1610412588,80,18.4154,-70.0332,78.01,3.0
415,Sørland,1,NO,1610412588,89,67.667,12.6934,32.5,23.17
416,San Blas,1,MX,1610412588,50,21.5167,-105.2667,75.2,5.75
417,Omsukchan,100,RU,1610412588,85,62.5333,155.8,-19.7,2.51
418,Murdochville,100,CA,1610412588,74,48.9583,-65.5006,24.8,4.61
419,San Jose,75,US,1610412516,55,37.3394,-121.895,60.8,9.22
420,Mayo,1,US,1610412588,93,38.8876,-76.5119,37.99,5.79
421,Plouzané,90,FR,1610412589,81,48.3833,-4.6167,46.4,12.66
422,Menongue,100,AO,1610412589,87,-14.6585,17.691,62.6,2.82
423,Leona Vicario,90,MX,1610412589,94,20.9667,-87.1917,71.6,5.75
424,Arroyo de la Encomienda,0,ES,1610412589,93,41.6096,-4.7969,30.99,5.75
425,Poshekhon'ye,0,RU,1610412589,89,58.4993,39.1353,-13.34,4.92
426,Mukilteo,90,US,1610412362,87,47.9445,-122.3046,46.99,11.5
427,Fareydūnshahr,0,IR,1610412590,44,32.941,50.121,24.8,1.21
428,Yumen,5,CN,1610412590,73,40.2833,97.2,15.44,37.98
429,Altus,1,US,1610412590,70,34.6381,-99.334,42.8,5.75
430,Cedar City,1,US,1610412590,47,37.6775,-113.0619,33.8,6.91
431,Lázaro Cárdenas,0,MX,1610412534,72,17.9583,-102.2,74.91,2.82
432,Korla,0,CN,1610412590,85,41.7597,86.1469,11.01,6.49
433,Manicoré,49,BR,1610412591,91,-5.8092,-61.3003,74.84,2.46
434,Manakara,13,MG,1610412591,90,-22.1333,48.0167,73.74,4.85
435,Kotel'nich,100,RU,1610412591,90,58.3089,48.348,-10.3,7.54
436,Makakilo City,1,US,1610412591,61,21.3469,-158.0858,82.4,9.22
437,Holme,90,DK,1610412591,100,56.1138,10.1725,34.0,8.05
438,Chicama,89,PE,1610412591,73,-7.8447,-79.1469,72.1,6.78
439,Boa Vista,0,BR,1610412591,74,2.8197,-60.6733,80.6,6.91
440,Puerto Madero,20,MX,1610412592,83,14.7208,-92.4215,82.4,5.75
441,Lüderitz,43,NA,1610412592,79,-26.6481,15.1594,65.07,18.81
442,Salisbury,75,GB,1610412592,93,51.0693,-1.7957,48.2,20.71
443,Srandakan,94,ID,1610412592,77,-7.9386,110.2506,81.68,2.04
444,Grindavik,20,IS,1610412592,86,63.8424,-22.4338,26.6,9.22
445,Anchorage,1,US,1610412401,80,61.2181,-149.9003,30.99,7.72
446,Meadow Lake,1,US,1610412302,38,34.8014,-106.5436,39.2,3.44
447,Ruwi,0,OM,1610412593,66,23.5996,58.5507,53.6,4.61
448,Dhadar,0,IN,1610412593,40,28.3305,75.0632,52.41,5.75
449,Dongfeng,100,CN,1610412593,92,42.6403,125.5118,9.86,9.66
450,Galle,38,LK,1610412593,89,6.0367,80.217,75.36,5.35
451,Bangkalan,20,ID,1610412594,94,-7.0455,112.7351,80.6,4.61
452,Dolný Kubín,90,SK,1610412594,86,49.2098,19.3034,23.0,3.44
453,Kwinana,100,AU,1610412594,46,-32.25,115.7667,73.99,9.22
454,Sambava,4,MG,1610412594,89,-14.2667,50.1667,75.9,4.21
455,Watertown,90,US,1610412594,69,42.3709,-71.1828,34.0,4.12
456,Kholodnyy,99,RU,1610412594,84,62.7167,147.95,-24.07,1.03
457,Eišiškės,90,LT,1610412594,93,54.1667,25.0,28.0,14.97
458,Mokhotlong,100,LS,1610412595,83,-29.2894,29.0675,56.91,1.52
459,Bonavista,21,CA,1610412595,93,48.6499,-53.1147,26.01,2.3
460,Hong Kong,35,HK,1610412302,29,22.2855,114.1577,50.0,3.0
461,Gīdolē,100,ET,1610412595,60,5.65,37.3667,62.2,5.26
462,At-Bashi,0,KG,1610412595,42,41.1702,75.8106,5.88,0.51
463,Te Anau,0,NZ,1610412595,47,-45.4167,167.7167,71.65,3.58
464,Gouyave,20,GD,1610412596,78,12.1646,-61.7296,78.8,11.5
465,Angoche,0,MZ,1610412596,83,-16.2325,39.9086,78.91,7.78
466,Ceres,1,US,1610412596,62,37.5949,-120.9577,57.0,1.7
467,Ndélé,0,CF,1610412596,23,8.4109,20.6473,68.95,6.46
468,Mahajanga,20,MG,1610412596,94,-15.7167,46.3167,77.0,4.61
469,Kidal,0,ML,1610412596,21,18.4411,1.4078,69.4,10.42
470,Lālmohan,87,BD,1610412597,66,22.3384,90.7419,68.83,6.51
471,Carutapera,74,BR,1610412597,84,-1.195,-46.02,78.08,6.35
472,Iranduba,40,BR,1610412597,89,-3.2847,-60.1861,78.8,1.05
473,Reftinskiy,40,RU,1610412597,77,57.0901,61.6769,-7.6,13.42
474,Bambanglipuro,95,ID,1610412597,77,-7.95,110.2833,81.5,2.13
475,Goderich,92,CA,1610412501,74,43.7501,-81.7165,30.2,17.27
476,Alihe,100,CN,1610412598,87,50.5667,123.7167,-7.35,1.92
477,Maceió,0,BR,1610412598,83,-9.6658,-35.7353,77.0,5.75
478,Bhindār,0,IN,1610412598,87,24.5,74.1833,53.6,2.3
479,Orán,100,AR,1610412598,76,-23.1322,-64.326,86.0,1.99
480,Kamensk-Shakhtinskiy,100,RU,1610412598,94,48.3178,40.2595,27.05,2.33
481,Vila do Maio,75,CV,1610412598,64,15.1333,-23.2167,71.6,18.41
482,Cumaru,100,BR,1610412599,84,-8.0061,-35.6972,72.54,6.6
483,Yerofey Pavlovich,100,RU,1610412599,87,53.9667,121.9667,-13.9,3.18
484,Diego de Almagro,76,CL,1610412599,46,-26.3667,-70.05,59.95,1.54
485,Ulagan,100,RU,1610412599,90,50.6321,87.9563,16.2,2.71
486,Taoudenni,100,ML,1610412599,33,22.6783,-3.9836,58.84,11.59
487,Batagay,23,RU,1610412599,75,67.6333,134.6333,-42.2,3.18
488,Ust-Maya,60,RU,1610412599,75,60.4167,134.5333,-49.77,1.36
489,South Kazakhstan Region,100,KZ,1610412600,88,43.0,68.0,30.4,9.01
490,Sechura,55,PE,1610412600,71,-5.5569,-80.8222,73.35,14.9
491,Kilrush,90,IE,1610412600,100,52.6397,-9.4833,48.99,18.41
492,La Ronge,99,CA,1610412600,64,55.1001,-105.2842,32.0,1.14
493,Namatanai,89,PG,1610412601,65,-3.6667,152.4333,85.66,6.33
494,Hambantota,75,LK,1610412601,100,6.1241,81.1185,75.2,2.3
495,Erdemli,100,TR,1610412601,60,36.605,34.3084,59.47,2.46
496,Mangalore,20,IN,1610412601,78,12.8667,74.8833,77.0,3.44
497,Labuhan,100,ID,1610412601,80,-6.8844,112.2051,81.68,9.95
498,Fort Nelson,90,CA,1610412302,93,58.8053,-122.7002,23.0,6.91
499,Adeje,75,ES,1610412602,59,28.1227,-16.726,61.0,11.5
500,Dzhalil',99,RU,1610412602,92,55.0239,52.7358,-9.9,5.5
501,Kpandu,0,GH,1610412603,76,6.9954,0.2931,79.11,9.1
502,Necochea,0,AR,1610412604,55,-38.5473,-58.7368,60.01,12.12
503,Kalabo,100,ZM,1610412604,92,-14.97,22.6814,68.72,4.94
504,General Roca,0,AR,1610412605,24,-39.0333,-67.5833,68.0,5.75
505,Balabac,100,PH,1610412605,81,7.9868,117.0645,80.1,8.52
506,Nikolayevsk-on-Amur,4,RU,1610412605,85,53.1406,140.73,-12.41,2.21
507,Karakol,0,KG,1610412605,55,42.4907,78.3936,17.13,2.57
508,Saint-Augustin,0,CA,1610412605,85,51.226,-58.6502,15.12,9.33
509,Flin Flon,75,CA,1610412606,85,54.7682,-101.865,14.0,2.3
510,São Raimundo Nonato,0,BR,1610412606,80,-9.0153,-42.6994,73.26,3.36
511,Basoko,100,CD,1610412606,72,1.2391,23.616,74.62,2.48
512,Champerico,75,GT,1610412606,78,14.3,-91.9167,82.4,6.91
513,Marsh Harbour,100,BS,1610412606,63,26.5412,-77.0636,73.08,7.58
514,Tigwav,100,HT,1610412607,61,18.4314,-72.8669,80.6,10.36
515,Wilmington Island,90,US,1610412607,82,32.0036,-80.9737,55.99,6.91
516,Jackson,1,US,1610412481,76,42.4165,-122.8345,44.6,3.22
517,Caceres,0,ES,1610412608,78,39.522,-6.3748,28.99,3.15
518,El Batey,75,DO,1610412608,100,19.7667,-70.5167,75.2,10.74
519,Kielce,15,PL,1610412608,1,50.8703,20.6275,26.01,7.78
520,Rantepao,44,ID,1610412521,78,-2.9701,119.8978,76.1,1.32
521,Tucumcari,1,US,1610412360,70,35.1717,-103.725,37.4,5.75
522,Dicabisagan,81,PH,1610412609,76,17.0818,122.4157,71.83,10.36
523,Birao,0,CF,1610412609,27,10.2849,22.7882,64.45,6.55
524,Junnar,11,IN,1610412609,55,19.2,73.8833,69.58,4.36
525,Sheridan,1,US,1610412368,80,44.8333,-106.9173,33.01,5.75
526,Inta,96,RU,1610412609,80,66.0317,60.1659,-13.43,4.27
527,Tilichiki,38,RU,1610412610,86,60.4667,166.1,-18.51,11.18
528,Kargopol',0,RU,1610412610,88,61.5071,38.9456,-19.61,4.79
